ID,TITLE,WORTH,DESCRIPTION,INSTRUCTIONS,OPEN_GIVEAWAY_URL,TYPE,PLATFORMS,END_DATE,USERS,STATUS,GAMERPOWER_URL,OPEN_GIVEAWAY
2064,Gravity Den (IndieGala) Giveaway,$3.99,Score Gravity Den for free on IndieGala! Gravity Den is a 2d platformer with a one-eyed alien. Check it out!,"1. Login into your free IndieGala account.
2. Scroll down and click the ""Add to Your Library"" button to add the game to your library.
3. Go to ""My Library"" to find your game.",https://www.gamerpower.com/open/gravity-den,Game,"PC, DRM-Free",0,8130,Active,https://www.gamerpower.com/gravity-den,https://www.gamerpower.com/open/gravity-den
2488,Black Book (Epic Games) Giveaway,$24.99,Claim Black Book for free on Epic Games Store! Black Book is a dark RPG Adventure with card-based battles and mythological creatures.,"1. Login into your Epic Games Store account.
2. Click the button to add the game to your library",https://www.gamerpower.com/open/black-book-epic-games-giveaway,Game,"PC, Epic Games Store",2023-08-24 23:59:00,3640,Active,https://www.gamerpower.com/black-book-epic-games-giveaway,https://www.gamerpower.com/open/black-book-epic-games-giveaway
2487,Dodo Peak (Epic Games) Giveaway,$9.99,Download Dodo Peak for free on Epic Games Store! Dodo Peak is a throwback to the classic arcade platformers of the past with a modern twist. Check it out,"1. Login into your Epic Games Store account.
2. Click the button to add the game to your library",https://www.gamerpower.com/open/dodo-peak-epic-games-giveaway,Game,"PC, Epic Games Store",2023-08-24 23:59:00,2090,Active,https://www.gamerpower.com/dodo-peak-epic-games-giveaway,https://www.gamerpower.com/open/dodo-peak-epic-games-giveaway
2485,Exoprimal: Alienware Decal Steam Key Giveaway,0,Claim your free Exoprimal: Alienware Decal Steam Key and customize your exosuit! Please note the base game Exoprimal is required to enjoy this content.,"1. Log in or register to your free Alienware account.
2. Click the button to unlock your free Steam key.
3. Launch the Steam client and click the Games menu option.
4. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/exoprimal-alienware-decal-steam-key-giveaway,DLC,"PC, Steam",0,1160,Active,https://www.gamerpower.com/exoprimal-alienware-decal-steam-key-giveaway,https://www.gamerpower.com/open/exoprimal-alienware-decal-steam-key-giveaway
2484,Soul Valley (IndieGala) Giveaway,$14.99,Download Soul Valley without any cost via IndieGala! Soul Valley is a walking simulator game with puzzles. Check it out!,"1. Login into your free IndieGala account.
2. Scroll down and click the ""Add to Your Library"" button to add the game to your library.
3. Go to ""My Library"" to find your game.",https://www.gamerpower.com/open/soul-valley-indiegala-giveaway,Game,"PC, DRM-Free",0,3680,Active,https://www.gamerpower.com/soul-valley-indiegala-giveaway,https://www.gamerpower.com/open/soul-valley-indiegala-giveaway
2483,Proto Cuckoo 64 (itch.io) Givaway,$1.99,Score Proto Cuckoo 64 for free via itch.io. Proto Cuckoo 64 is a cool old-school arcade puzzle game with retro graphics and retro sounds.,"1. Download directly via itch.io before the offer expires.
2. Enjoy the game!",https://www.gamerpower.com/open/proto-cuckoo-64-itch-io-givaway,Game,"PC, Itch.io",0,2260,Active,https://www.gamerpower.com/proto-cuckoo-64-itch-io-givaway,https://www.gamerpower.com/open/proto-cuckoo-64-itch-io-givaway
2481,Unity of Command: Stalingrad Campaign Steam Key Giveaway,$9.99,Fanatical is giving away free Steam keys for Unity of Command: Stalingrad Campaign! You just need to subscribe to their Email Newsletter to get this offer!,"1. Login into your Fanatical account and subscribe to their newsletter
2. Link a valid Steam account and unlock your Steam key!
3. Launch the Steam client and click the Games menu option.
4. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/unity-of-command-stalingrad-campaign-steam-key-giveaway,Game,"PC, Steam",0,6460,Active,https://www.gamerpower.com/unity-of-command-stalingrad-campaign-steam-key-giveaway,https://www.gamerpower.com/open/unity-of-command-stalingrad-campaign-steam-key-giveaway
2477,Evercore Heroes Beta Key Giveaway,0,Claim your free Evercore Heroes Beta Key and join the closed beta! Evercore Heroes is a brand new competitive PVE experience. Check it out!,"1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/evercore-heroes-beta-key-giveaway,Early Access,PC,0,1700,Active,https://www.gamerpower.com/evercore-heroes-beta-key-giveaway,https://www.gamerpower.com/open/evercore-heroes-beta-key-giveaway
1962,RUN! GRANDPA! RUN! (IndieGala) Giveaway,$4.99,Download a free copy of RUN! GRANDPA! RUN! on IndieGala! RUN! GRANDPA! RUN! is a platformer where you help Grandpa run!,"1. Login into your free IndieGala account.
2. Scroll down and click the ""Add to Your Library"" button to add the game to your library.
3. Go to ""My Library"" to find your game.",https://www.gamerpower.com/open/run-grandpa-run,Game,"PC, DRM-Free",0,10750,Active,https://www.gamerpower.com/run-grandpa-run,https://www.gamerpower.com/open/run-grandpa-run
2476,World of Warships x Azur Lane: Free Welcome Pack (Steam) Giveaway,0,"Claim your free World of Warships x Azur Lane: Free Welcome Pack on Steam and unlock 1 Azur Lane container, 5 “Azur Lane - Siren” expendable camouflages and access to the Azur Lane Dorm Port.","1. Download this DLC directly via Steam before expires (September 6, 2023).
2. Please note the base game World of Warships is required to enjoy this DLC content.",https://www.gamerpower.com/open/world-of-warships-x-azur-lane-free-welcome-pack-steam-giveaway,DLC,"PC, Steam",2023-09-06 23:59:00,1360,Active,https://www.gamerpower.com/world-of-warships-x-azur-lane-free-welcome-pack-steam-giveaway,https://www.gamerpower.com/open/world-of-warships-x-azur-lane-free-welcome-pack-steam-giveaway
2474,Eternal Return: Free Luke &amp; Li Dailin Pack Keys,0,Eternal Return is celebrating its Official Launch by giving away two popular Characters (Luke and Li Dailin) and Skin Bundles for its players! Grab your bundle key now!,"1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/eternal-return-free-luke-amp-li-dailin-pack-keys,DLC,PC,2023-08-31 23:59:00,940,Active,https://www.gamerpower.com/eternal-return-free-luke-amp-li-dailin-pack-keys,https://www.gamerpower.com/open/eternal-return-free-luke-amp-li-dailin-pack-keys
2472,Fiesta Online Free Anniversary Pack Keys,0,"Celebrate Fiesta Online’s 10th Anniversary event with a free Fiesta Online Anniversary Pack! Each pack unlocks a birthday Costume, one Anniversary Crown, Quill the Wizphant and more!","1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/fiesta-online-free-anniversary-pack-keys,DLC,PC,2023-09-04 23:59:00,660,Active,https://www.gamerpower.com/fiesta-online-free-anniversary-pack-keys,https://www.gamerpower.com/open/fiesta-online-free-anniversary-pack-keys
2468,Divine Knockout Serious Business Hercules Skin Key Giveaway,0,Claim your free Divine Knockout Skin Key and unlock the Serious Business Skin for Hercules! Please note the base game Divine Knockout (free-to-play) is required to enjoy this add-on content.,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/divine-knockout-serious-business-hercules-skin-key-giveaway,DLC,"PC, Steam, Epic Games Store",0,1130,Active,https://www.gamerpower.com/divine-knockout-serious-business-hercules-skin-key-giveaway,https://www.gamerpower.com/open/divine-knockout-serious-business-hercules-skin-key-giveaway
1378,Imbroglio (itch.io) Giveaway,$6.00,Grab Imbroglio for free on itch.io! Imbroglio is a unique puzzle game based on Sokoban! Check it out!,"1. Download directly via itch.io before the offer expires.
2. Enjoy the game!",https://www.gamerpower.com/open/imbroglio,Game,"PC, Itch.io, DRM-Free",0,7550,Active,https://www.gamerpower.com/imbroglio,https://www.gamerpower.com/open/imbroglio
2463,Crime Boss: Rockay City - Tactical Weapon Pack Giveaway,$4.99,"Claim your free Crime Boss: Rockay City - Tactical Weapon Pack! Each pack unlocks handguns, a rifle and a shotgun! Please note the base game Crime Boss: Rockay City is required to enjoy this add-on content.","1. Claim directly via Epic Games Store before the offer expires (This DLC is also available on Playstation Store and Xbox).
2. Have fun!",https://www.gamerpower.com/open/crime-boss-rockay-city-tactical-weapon-pack-giveaway,DLC,"PC, Epic Games Store, Playstation 5, Xbox Series X|S, Xbox One",0,1430,Active,https://www.gamerpower.com/crime-boss-rockay-city-tactical-weapon-pack-giveaway,https://www.gamerpower.com/open/crime-boss-rockay-city-tactical-weapon-pack-giveaway
2225,"Dead by Daylight 100,000 Bloodpoints Key Giveaway",0,Grab your free Dead by Daylight Bloodpoints Key and unlock 100K blood points! It's that easy!,"1. Login into your free Alienware Arena account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key (Please note the key must be redeemed in-game).",https://www.gamerpower.com/open/dead-by-daylight-bloodpoints-key-giveaway,DLC,"PC, Steam",0,10410,Active,https://www.gamerpower.com/dead-by-daylight-bloodpoints-key-giveaway,https://www.gamerpower.com/open/dead-by-daylight-bloodpoints-key-giveaway
799,Resistance is Fruitile (itch.io) Giveaway,$5.00,Claim Resistance is Fruitile for free via itch.io! Resistance is Fruitile is a co-op twin stick shooter game jam-packed with fruit monsters and firepower! Check it out!,"1. Log in to your itch.io account
2. Click the ""Download"" Button to claim to your account
3. Download the game from your library",https://www.gamerpower.com/open/resistance-is-fruitile,Game,"PC, Itch.io, DRM-Free",0,8540,Active,https://www.gamerpower.com/resistance-is-fruitile,https://www.gamerpower.com/open/resistance-is-fruitile
1600,Dead Drop (IndieGala) Giveaway,$5.99,Download Dead Drop for free via IndieGala! Dead Drop is a tense two-player game of espionage and deception. Check it out!,"1. Login into your free IndieGala account.
2. Scroll down and click the ""Add to Your Library"" button to add the game to your library.
3. Go to ""My Library"" to find your game.",https://www.gamerpower.com/open/dead-drop,Game,"PC, DRM-Free",0,5340,Active,https://www.gamerpower.com/dead-drop,https://www.gamerpower.com/open/dead-drop
2460,Moving Out - Movers in Paradise (Steam) Key Giveaway,$7.49,Claim your free Moving Out Movers in Paradise DLC (Steam) Key and unlock the latest expansion for Moving Out. Please note you must own the Moving Out base game in order to redeem this key on Steam.,"1. Log in or register to your free SteelSeries account.
2. Click the button to unlock your free Steam key.
3. Launch the Steam client and click the Games menu option.
4. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/moving-out-movers-in-paradise-steam-key-giveaway,DLC,"PC, Steam",0,1780,Active,https://www.gamerpower.com/moving-out-movers-in-paradise-steam-key-giveaway,https://www.gamerpower.com/open/moving-out-movers-in-paradise-steam-key-giveaway
2457,Black Desert Online Traveler Edition Game and Pack Key Giveaway,$9.99,Steelseries is giving away a free Black Desert Online Traveler Edition (Base Game) key plus a gift pack with cool summer themed in-game items to decorate your in-game house.,"1. Log in or register to your free Steelseries account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/black-desert-online-traveler-edition-game-and-pack-key-giveaway,Game,PC,0,5270,Active,https://www.gamerpower.com/black-desert-online-traveler-edition-game-and-pack-key-giveaway,https://www.gamerpower.com/open/black-desert-online-traveler-edition-game-and-pack-key-giveaway
2456,Neverwinter Frayed Silken Cloak Key Giveaway,0,Claim your free Neverwinter Frayed Silken Cloak Key! Each key unlocks the Frayed Silken Cloak (bound to account).,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/neverwinter-frayed-silken-cloak-key-giveaway,DLC,PC,0,1310,Active,https://www.gamerpower.com/neverwinter-frayed-silken-cloak-key-giveaway,https://www.gamerpower.com/open/neverwinter-frayed-silken-cloak-key-giveaway
2453,Honkai Star Rail 30 Stellar Jade Pack Key Giveaway,0,"Get a Honkai Star Rail 30 Stellar Jade Pack for free and jump into the space fantasy RPG! Each Steller Jade Pack key will unlock 30 Stellar Jade, 1 Refined Aether and 15 Traveler's Guide.","1. Log in or register to your free Steelseries account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/honkai-star-rail-30-stellar-jade-pack-key-giveaway,DLC,"PC, Playstation 5, Playstation 4, Android, iOS",0,1260,Active,https://www.gamerpower.com/honkai-star-rail-30-stellar-jade-pack-key-giveaway,https://www.gamerpower.com/open/honkai-star-rail-30-stellar-jade-pack-key-giveaway
2452,3on3 FreeStyle - 3rd Anniversary Gift Pack Giveaway (Steam),0,"Celebrate the 3rd Anniversary of 3on3 FreeStyle with a nice Gift Pack DLC via Steam. This 3rd Anniversary Gift Pack includes 10,000 Coins, 50 Points, Max Level Character Selection Ticket and much more! Please note the base game 3on3 FreeStyle: Rebound (free-to-play) is required to enjoy this DLC content.","1. Download this Steam DLC directly via Steam before the offer expires (8/15/2023).
2. Don´t forget to install the base game. That´s it! Have fun!",https://www.gamerpower.com/open/3on3-freestyle-3rd-anniversary-gift-pack-giveaway-steam,DLC,"PC, Steam",2023-08-15 23:59:00,1160,Active,https://www.gamerpower.com/3on3-freestyle-3rd-anniversary-gift-pack-giveaway-steam,https://www.gamerpower.com/open/3on3-freestyle-3rd-anniversary-gift-pack-giveaway-steam
2449,Century: Age of Ashes Aldrüni Pack Key Giveaway,0,Score a free Century: Age of Ashes Aldrüni Pack key and unlock the Aldrüni Shrines Dragon and 300 Gems. Are you ready to rule the skies?,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/century-age-of-ashes-aldruni-pack-key-giveaway,DLC,"PC, Steam, Epic Games Store, Xbox Series X|S, Xbox One, Android, iOS",0,1510,Active,https://www.gamerpower.com/century-age-of-ashes-aldruni-pack-key-giveaway,https://www.gamerpower.com/open/century-age-of-ashes-aldruni-pack-key-giveaway
2448,KARDS Starter Pack Key Giveaway,0,"Grab a free KARDS Starter Pack key and storm the battlefield! Please note this starter pack is only valid for new accounts up to 60 days old. Your key will unlock 5 Core Packs, containing 5 cards each from the core sets plus 150 Gold!","1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/kards-starter-pack-key-giveaway,DLC,PC,0,680,Active,https://www.gamerpower.com/kards-starter-pack-key-giveaway,https://www.gamerpower.com/open/kards-starter-pack-key-giveaway
2447,Deadswitch 3: Delta Force Supply Cache Key Giveaway,0,"Incoming drop! Claim your free Deadswitch 3: Delta Force Supply Cache Key and unlock shards, boosts, weapons, headgear and much more!","1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/deadswitch-3-delta-force-supply-cache-key-giveaway,DLC,PC,0,820,Active,https://www.gamerpower.com/deadswitch-3-delta-force-supply-cache-key-giveaway,https://www.gamerpower.com/open/deadswitch-3-delta-force-supply-cache-key-giveaway
2446,Hell Let Loose - Hot Drop DLC Steam Key Giveaway,$4.99,"Claim your free Hell Let Loose - Hot Drop Pack Steam Key! Each pack unlocks a US Airborne Pathfinder Uniform for the following roles: Rifleman, Support, Medic, Sniper, Auto Rifleman, Heavy MG, Spotter, Assault, Engineer, Anti-Tank and Officer. Please note the base game Hell Let Loose is required to enjoy this DLC content.","1. Log in or register to your free SteelSeries account.
2. Click the button to unlock your free Steam key.
3. Launch the Steam client and click the Games menu option.
4. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/hell-let-loose-hot-drop-dlc-steam-key-giveaway,DLC,"PC, Steam",0,1590,Active,https://www.gamerpower.com/hell-let-loose-hot-drop-dlc-steam-key-giveaway,https://www.gamerpower.com/open/hell-let-loose-hot-drop-dlc-steam-key-giveaway
2445,The Whisperer (GOG) Giveaway,$4.99,"Don´t miss this GOG giveaway! Grab The Whisperer for free, a point & click horror game. Claim as a GIVEAWAY until July 17th, 1 PM UTC!","1. Click the ""Add to Cart"" button before the offer expires.
2. That´s it! Enjoy your new game!",https://www.gamerpower.com/open/the-whisperer-gog-giveaway,Game,GOG,2023-07-27 23:59:00,5750,Active,https://www.gamerpower.com/the-whisperer-gog-giveaway,https://www.gamerpower.com/open/the-whisperer-gog-giveaway
2444,Exoprimal Lars Decal Steam Key Giveaway,0,Score your free Exoprimal Lars Decal Steam Key and unlock the SteelSeries Lars Decal to your exosuit! Please note the base game Exoprimal is required to enjoy this content.,"1. Log in or register to your free SteelSeries account.
2. Click the button to unlock your free Steam key.
3. Launch the Steam client and click the Games menu option.
4. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/exoprimal-lars-decal-steam-key-giveaway,DLC,"PC, Steam",0,1960,Active,https://www.gamerpower.com/exoprimal-lars-decal-steam-key-giveaway,https://www.gamerpower.com/open/exoprimal-lars-decal-steam-key-giveaway
2439,Golf With Your Friends - Summer Party Pack (Steam) Key Giveaway,$1.99,"Grab your free Golf With Your Friends - Summer Party Pack DLC Steam Key! This pack unlocks a selection of items for you to customize your ball including several hats, stickers, trails and more! Please note the base game Golf With Your Friends is required to enjoy this DLC content.","1. Register or login into your free Steelseries account and click the button to unlock your key.
2. Launch the Steam client and click the Games menu option.
3. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/golf-with-your-friends-summer-party-pack-steam-key-giveaway,DLC,"PC, Steam",0,1810,Active,https://www.gamerpower.com/golf-with-your-friends-summer-party-pack-steam-key-giveaway,https://www.gamerpower.com/open/golf-with-your-friends-summer-party-pack-steam-key-giveaway
2438,Warframe Excalibur Avalon Bundle Key Giveaway,0,Claim your free Warframe Excalibur Avalon Bundle Key and unlock lots of in-game items for Warframe!,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/warframe-excalibur-avalon-bundle-key-giveaway,DLC,PC,2023-08-31 23:59:00,2620,Active,https://www.gamerpower.com/warframe-excalibur-avalon-bundle-key-giveaway,https://www.gamerpower.com/open/warframe-excalibur-avalon-bundle-key-giveaway
2436,Marauders Skin (Steam) Key Giveaway,0,Claim your free Marauders Exclusive SteelSeries Skin Steam key! Please note the base game Marauders is required to enjoy this content.,"1. Login and claim your skin by clicking the GET KEY button.
2. Launch the Steam client and click the Games menu option.
3. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/marauders-skin-steam-key-giveaway,DLC,"PC, Steam",0,3380,Active,https://www.gamerpower.com/marauders-skin-steam-key-giveaway,https://www.gamerpower.com/open/marauders-skin-steam-key-giveaway
2432,DarkOrbit Free Pack Keys Giveaway,0,"Grab your free DarkOrbit gift pack key today on MMOBomb and enhance your galactic adventure! Each gift pack key unlocks a Ship Laser Weapon, Laser Ammunition, Jump Vouchers and Log Disks to upgrade your Skill Tree.","1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/darkorbit-free-pack-keys-giveaway,DLC,PC,2023-11-30 23:59:00,1200,Active,https://www.gamerpower.com/darkorbit-free-pack-keys-giveaway,https://www.gamerpower.com/open/darkorbit-free-pack-keys-giveaway
2428,Guild Wars 2 Green Plush Quaggan Backpack Cover Key Giveaway,0,Unlock your exclusive Guild Wars 2 Green Plush Quaggan Backpack Cover Key for FREE today and stand out from the crowd!,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/guild-wars-2-green-plush-quaggan-backpack-cover-key-giveaway,DLC,PC,0,1900,Active,https://www.gamerpower.com/guild-wars-2-green-plush-quaggan-backpack-cover-key-giveaway,https://www.gamerpower.com/open/guild-wars-2-green-plush-quaggan-backpack-cover-key-giveaway
2409,Giveaway Alerts Chrome Extension,0,"Don´t miss any giveaway! Our Chrome extension is here to keep you in the loop by sending timely notifications for the best giveaways in gaming! With the GamerPower Giveaway Alerts Chrome Extension installed, you'll have a constant companion tirelessly scanning the web for the latest and greatest gaming giveaways.","1. Download directly via Chrome Web Store
2. That´s it, just relax and enjoy all the upcoming giveaways.",https://www.gamerpower.com/open/giveaway-alerts-chrome-extension,Other,PC,0,1660,Active,https://www.gamerpower.com/giveaway-alerts-chrome-extension,https://www.gamerpower.com/open/giveaway-alerts-chrome-extension
2394,World of Tanks: Starter Pack Giveaway,0,"Claim your free World of Tanks: Starter Pack and dive into the action fully equipped! Each pack unlocks a Tier II Premium tank, 3 days of Premium Account, 1 Garage slot and 100% Trained Crew. Please note this Starter Pack is for new players only!","1. Click the ""Get Giveaway"" button.
2. The reward should be added automatically if you followed our link.
3. Enter the required information in the registration field.",https://www.gamerpower.com/open/world-of-tanks-starter-pack-giveaway,DLC,PC,0,2910,Active,https://www.gamerpower.com/world-of-tanks-starter-pack-giveaway,https://www.gamerpower.com/open/world-of-tanks-starter-pack-giveaway
2383,Dr. Kobushi's Labyrinthine Laboratory (itch.io) Giveaway,$9.99,Score Dr. Kobushi's Labyrinthine Laboratory for free on itch.io! Dr. Kobushi's Labyrinthine Laboratory is a challenging puzzle game over 100 puzzles and innovative puzzle mechanics. Check it out!,"1. Click the button ""Download or Claim"" before the offer expires.
2. Login into your itch.io account to access the game.",https://www.gamerpower.com/open/dr-kobushi-s-labyrinthine-laboratory-itch-io-giveaway,Game,"PC, Itch.io, DRM-Free",0,5920,Active,https://www.gamerpower.com/dr-kobushi-s-labyrinthine-laboratory-itch-io-giveaway,https://www.gamerpower.com/open/dr-kobushi-s-labyrinthine-laboratory-itch-io-giveaway
2373,World of Warships: Free $15 Package,$15.00,"Select a free package with lots of in-game items, credits, free XP and doubloons (around $15 value) plus an extra ship! Please note this offer is for new players only!","1. Click the ""Get Giveaway"" button and select your favorite package.
2. The code should be added automatically if you followed our link.
3. Enter the required information in the registration field.",https://www.gamerpower.com/open/world-of-warships-free-15-package,DLC,PC,0,8560,Active,https://www.gamerpower.com/world-of-warships-free-15-package,https://www.gamerpower.com/open/world-of-warships-free-15-package
2363,Dragon And Home: Currency Pack Key Giveaway,0,"Claim your free Dragon And Home: Currency Pack Key and unlock 500 White Dragonites (In-game currency), 2 Vigor Potions and 1 Collar (Used to capture a mount)!","1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/dragon-and-home-currency-pack-key-giveaway,DLC,"PC, Android, iOS",0,1030,Active,https://www.gamerpower.com/dragon-and-home-currency-pack-key-giveaway,https://www.gamerpower.com/open/dragon-and-home-currency-pack-key-giveaway
2361,UpperGamer: Beta Key Giveaway,0,The GamerPower team is building something new and you can score a free beta access key! UpperGamer is a unique gaming news manager with game-like gameplay features! Don't miss it!,"1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/uppergamer-free-beta-keys,Early Access,PC,0,1330,Active,https://www.gamerpower.com/uppergamer-free-beta-keys,https://www.gamerpower.com/open/uppergamer-free-beta-keys
2358,Star Trek Online: Tholian Incursion Pack Key Giveaway,0,"Claim your free Star Trek Online: Tholian Incursion Pack Key and unlock a EV Tholian Toy, Tholian Crystalline Sword and 1 Elite Service Pack.","1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/star-trek-online-tholian-incursion-pack-key-giveaway,DLC,PC,0,3160,Active,https://www.gamerpower.com/star-trek-online-tholian-incursion-pack-key-giveaway,https://www.gamerpower.com/open/star-trek-online-tholian-incursion-pack-key-giveaway
2347,Pixel Starships: Free 200 Starbux Keys,0,Grab your free Pixel Starships key and unlock 200 Starbux (premium in-game currency)!,"1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/pixel-starships-free-200-starbux-keys,DLC,"PC, Android, iOS",0,1360,Active,https://www.gamerpower.com/pixel-starships-free-200-starbux-keys,https://www.gamerpower.com/open/pixel-starships-free-200-starbux-keys
2341,Age of Wonders 4: Special Godir Helmet Steam Key Giveaway,0,Claim your free Age of Wonders 4: Special Godir Helmet Steam Key! To grab a key you just need to subscribe to their newsletter! That's it! Please note the base game Age of Wonders 4 is required to enjoy this DLC content.,"1. Subscribe to their newsletter and grab your Steam key.
2. Launch the Steam client and click the Games menu option.
3. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/age-of-wonders-4-special-godir-helmet-steam-key-giveaway,DLC,"PC, Steam",0,3390,Active,https://www.gamerpower.com/age-of-wonders-4-special-godir-helmet-steam-key-giveaway,https://www.gamerpower.com/open/age-of-wonders-4-special-godir-helmet-steam-key-giveaway
2340,Splitgate: Guardian Invictus Pack Key Giveaway,0,"Claim your free Splitgate: Guardian Invictus Pack Key and unlock the Guardian Invictus character skin, the Invictus Portal Gun, plus the Invictus Jetpack, which have never been available until now!","1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/splitgate-guardian-invictus-pack-key-giveaway,DLC,PC,0,1730,Active,https://www.gamerpower.com/splitgate-guardian-invictus-pack-key-giveaway,https://www.gamerpower.com/open/splitgate-guardian-invictus-pack-key-giveaway
417,Genshin Impact Free Primogems Code (Updated!),0,"Claim your free code for Genshin Impact and receive Primogems at no cost! Each code unlocks 50 Primogems plus more! Please note that you need to be at least Rank 10 to use these codes. Redeem your code now before expires!

New Codes:
GA9FPD42SJ4V - (60 Primogems + 5 Adventurer's Experience)
GS6ACJ775KNV - (60 Primogems & 10,000 Mora)
GENSHINGIFT - (50 Primogems)","1. Click the ""Get loot button"" and create your Genshin Impact account.
2. Start the game and reach adventure Rank 10 before using these codes.
3. Then go to the Genshin Impact website and click the ""Redeem Code"" at the top menu and insert your code.

*Please note this codes will expire soon, and will only work on the PC and mobile versions.",https://www.gamerpower.com/open/genshin-impact-free-primogems-codes,DLC,"PC, Playstation 4, Android, iOS",0,46830,Active,https://www.gamerpower.com/genshin-impact-free-primogems-codes,https://www.gamerpower.com/open/genshin-impact-free-primogems-codes
