ID,TITLE,WORTH,DESCRIPTION,INSTRUCTIONS,OPEN_GIVEAWAY_URL,TYPE,PLATFORMS,END_DATE,USERS,STATUS,GAMERPOWER_URL,OPEN_GIVEAWAY
1262,SMITE 3 Day Account Booster Key Giveaway,0,"Claim your SMITE 3 Day Account Booster Key and unlock more rewards while you play! Increase Favor gain by 100%, Increase account experience and Worshipper gain by 25% plus 30 Battle Pass Points each time a daily login reward is claimed!","1. Login into your Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/smite-3-day-account-booster-key-giveaway,DLC,PC,0,5930,Active,https://www.gamerpower.com/smite-3-day-account-booster-key-giveaway,https://www.gamerpower.com/open/smite-3-day-account-booster-key-giveaway
1243,Storybook Brawl 100 Gems Key Giveaway,0,Claim your Storybook Brawl 100 Gems Key (in-game currency) and unlock heroes and skins for free!,"1. Login into your free Steelseries account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key",https://www.gamerpower.com/open/storybook-brawl-100-gems-key-giveaway,DLC,PC,0,5470,Active,https://www.gamerpower.com/storybook-brawl-100-gems-key-giveaway,https://www.gamerpower.com/open/storybook-brawl-100-gems-key-giveaway
1231,Destiny 2: Be True Emblem Code,0,"Claim your Destiny 2: Be True Emblem Code for free! Find the code below and follow the instructions to redeem your Emblem code.

CODE: ML3-FD4-ND9","1. Navigate to the Destiny 2 code redemption page (click on the ""Get Loot"" button).
2. Choose your platform, sign in to your platform account, then just add your code and redeem it.",https://www.gamerpower.com/open/destiny-2-be-true-emblem-code,DLC,"PC, Steam, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One",0,15570,Active,https://www.gamerpower.com/destiny-2-be-true-emblem-code,https://www.gamerpower.com/open/destiny-2-be-true-emblem-code
1214,"REVN 5,000 Credits Keys",0,"Claim your REVN 5,000 Credits Keys and unlock 5,000 Credits for free in the REVN game shop!","1. Complete all steps to unlock your key.
2. Follow the giveaway instructions to redeem your key in game.",https://www.gamerpower.com/open/revn-5-000-credits-keys,DLC,PC,0,5230,Active,https://www.gamerpower.com/revn-5-000-credits-keys,https://www.gamerpower.com/open/revn-5-000-credits-keys
1206,Neverwinter Fairy Whisperer Pack Keys,0,"Score your Neverwinter Fairy Whisperer Pack Key and unlock several in-game items for free including a Stone of Health, potions and more!","1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/neverwinter-fairy-whisperer-pack-keys,DLC,PC,0,9060,Active,https://www.gamerpower.com/neverwinter-fairy-whisperer-pack-keys,https://www.gamerpower.com/open/neverwinter-fairy-whisperer-pack-keys
1130,Minecraft: Seaside Story (DLC),0,"Claim your free Minecraft: Seaside Story (DLC) and go fishing, customize your boat, upgrade the island and discover amazing creatures in brand new ocean biomes!","1. Open up the Minecraft Marketplace on your device and download the skin pack before the offer expires.
2. That's it! Have fun!",https://www.gamerpower.com/open/minecraft-seaside-story-dlc,DLC,"PC, Playstation 4, Xbox One, Nintendo Switch, Android, iOS",0,9380,Active,https://www.gamerpower.com/minecraft-seaside-story-dlc,https://www.gamerpower.com/open/minecraft-seaside-story-dlc
1106,"Minecraft: Vibrant Adventurers Volume 1, 2 and 3",0,"Grab the The Vibrant Adventurers Volume 1, 2 and 3 for Minecraft. All links below.","Volume 1: https://www.minecraft.net/en-us/marketplace/pdp?id=0f794a67-ee3c-4c1b-8cb5-e354ca470684
Volume 2: https://www.minecraft.net/en-us/marketplace/pdp?id=969b3bb4-d91f-41ac-a326-39de169bcedd
Volume 3: https://www.minecraft.net/en-us/marketplace/pdp?id=005544b3-06de-4e52-aee2-9608a62a5107",https://www.gamerpower.com/open/minecraft-vibrant-adventurers-volume-1-2-and-3,DLC,"PC, Playstation 4, Nintendo Switch, Xbox 360, Android, iOS",0,6410,Active,https://www.gamerpower.com/minecraft-vibrant-adventurers-volume-1-2-and-3,https://www.gamerpower.com/open/minecraft-vibrant-adventurers-volume-1-2-and-3
1079,Minecraft: Emerald Tycoon,0,"Claim Minecraft: Emerald Tycoon for free and unlock zones, mounts, special items, and more!","1. Open up the Minecraft Marketplace on your device and download the skin pack before the offer expires.
2. That's it! Have fun!",https://www.gamerpower.com/open/minecraft-emerald-tycoon,DLC,"PC, Playstation 4, Xbox One, Nintendo Switch, Android, iOS",0,15210,Active,https://www.gamerpower.com/minecraft-emerald-tycoon,https://www.gamerpower.com/open/minecraft-emerald-tycoon
1055,Lightforce Ninja (itch.io) Giveaway,0,"Grab Lightforce Ninja for free on itch.io! Lightforce Ninja is a challenging indie game inspired by ""Jump King""! Download it now!","1. Click the button ""Download or Claim"" before the offer expires.
2. Login into your itch.io account to access the game.",https://www.gamerpower.com/open/lightforce-ninja,Game,"PC, Itch.io, DRM-Free",0,14770,Active,https://www.gamerpower.com/lightforce-ninja,https://www.gamerpower.com/open/lightforce-ninja
1030,Crowfall 10 day trial Key Giveaway,0,Claim your Crowfall 10 day trial Key and play for 10-days starting when you activate your key.,"1. Login into your free account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/crowfall-10-day-trial-key-giveaway,Other,PC,2021-08-31 23:59:00,2360,Active,https://www.gamerpower.com/crowfall-10-day-trial-key-giveaway,https://www.gamerpower.com/open/crowfall-10-day-trial-key-giveaway
1018,Neverwinter: Jewel of the North | Scribe Pack Key,0,"Claim your Neverwinter: Jewel of the North Scribe Pack key and unlock several in-game items including The Scribe Title, Stone of Health, Portions and more!","1. Login into your free Alienware account and click the button to unlock your key.
2. Redeem your key on Arc Client (instructions on the giveaway page)",https://www.gamerpower.com/open/neverwinter-jewel-of-the-north-scribe-pack-key,DLC,PC,0,9720,Active,https://www.gamerpower.com/neverwinter-jewel-of-the-north-scribe-pack-key,https://www.gamerpower.com/open/neverwinter-jewel-of-the-north-scribe-pack-key
988,Crown: Neon Rox Skin Key Giveaway,0,"Claim your Crown Exclusive Neon Rox Skin Key! Please note you must redeem your key in-game, and not via Steam.","1. Login and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key. (Not a Steam key)",https://www.gamerpower.com/open/crown-neon-rox-skin-key-giveaway,DLC,PC,0,9250,Active,https://www.gamerpower.com/crown-neon-rox-skin-key-giveaway,https://www.gamerpower.com/open/crown-neon-rox-skin-key-giveaway
982,Heroes And Generals Starter Pack Key Giveaway,0,"Claim your Heroes And Generals Starter Pack Key and unlock weapons, ammo, boosters, and more when you enter the battlefield.","1. Login and click the button to unlock your key.
2. Follow giveaway instructions to redeem your key.",https://www.gamerpower.com/open/heroes-and-generals-starter-pack-key-giveaway,DLC,PC,0,7860,Active,https://www.gamerpower.com/heroes-and-generals-starter-pack-key-giveaway,https://www.gamerpower.com/open/heroes-and-generals-starter-pack-key-giveaway
868,World Of Warships Godzilla vs. Kong Supply Drop Key,0,Claim your free World Of Warships Godzilla vs. Kong Supply Drop key! Each Supply Drop key unlocks 10 of each themed Monster camouflages.,"1. Login into your free Alienware account and click the butto to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/world-of-warships-godzilla-vs-kong-supply-drop-key,DLC,PC,0,9440,Active,https://www.gamerpower.com/world-of-warships-godzilla-vs-kong-supply-drop-key,https://www.gamerpower.com/open/world-of-warships-godzilla-vs-kong-supply-drop-key
842,Metal Slug 3 Giveaway,$7.99,Grab Metal Slug 3 for free via Microsoft Store (Gold not required)!,"1. Download via Microsoft Store before the offer expires!
2. That's it, have fun!",https://www.gamerpower.com/open/metal-slug-3,Game,"Xbox Series X|S, Xbox One",0,41470,Active,https://www.gamerpower.com/metal-slug-3,https://www.gamerpower.com/open/metal-slug-3
815,Magic: Legends - Crusader Armor Pack Keys,0,"Claim your Crusader Armor Pack Key for Magic: Legends! Each pack key unlocks an exclusive Crusader Armor, End of Mission Boosts and Drop Reward Boosts!","1. Login into your free MMORPG account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key",https://www.gamerpower.com/open/magic-legends-crusader-armor-pack-keys,DLC,PC,0,5900,Active,https://www.gamerpower.com/magic-legends-crusader-armor-pack-keys,https://www.gamerpower.com/open/magic-legends-crusader-armor-pack-keys
814,Drifters Loot the Galaxy: Sumo Friction Skin Asset Steam Key Giveaway,0,Claim your Sumo Friction Skin Asset Steam Key for free for Drifters Loot the Galaxy! Please note the base game Drifters Loot the Galaxy is required to enjoy this DLC content.,"1. Login into your free Alienware account and click the button to unlock your Steam key.
2. Redeem your key on Steam (base game required)",https://www.gamerpower.com/open/drifters-loot-the-galaxy-sumo-friction-skin-asset-steam-key-giveaway,DLC,"PC, Steam",0,10230,Active,https://www.gamerpower.com/drifters-loot-the-galaxy-sumo-friction-skin-asset-steam-key-giveaway,https://www.gamerpower.com/open/drifters-loot-the-galaxy-sumo-friction-skin-asset-steam-key-giveaway
520,World of Warships: HUGE BONUSES Code,0,"This is the best time to jump into World of Warships! Claim the code below and unlock HUGE BONUSES including 2,5 million credits, 200 doubloons, 7 days of premium, 2 cruisers (St. Louis and Emden) plus 20X camouflage restless fire! It's crazy! Please note this code is for new players only.

Code: BOOM","1. Click the ""Get Loot"" button to visit the World of Warships page.
2. Click the button and enter your new account details.
3. On the sign up page, click the ""Have an invite code?"" link and insert the code if not there already. (The code should be added automatically if you followed our link) That's it!",https://www.gamerpower.com/open/world-of-warships-huge-bonuses-code,DLC,PC,0,61790,Active,https://www.gamerpower.com/world-of-warships-huge-bonuses-code,https://www.gamerpower.com/open/world-of-warships-huge-bonuses-code
785,Magic: The Gathering Arena - 5 Card Sleeves,0,"Use the codes below and unlock 5 Card Sleeves for Magic: The Gathering Arena!

Codes:
DebateDuelists - (Silverquill Sleeve)
MathWhizzes - (Quandrix Sleeve)
SwampPunks - (Witherbloom Sleeve)
ArtClub - (Prismari Sleeve)
RockJocks - (Lorehold Sleeve)","1. Click the ""Get Loot"" to visit the game page and create your account if you don't have one.
2. Start the game and on the home screen click Store
3. In the top right corner, click ""Redeem Code"" window.
4. Enter the code there. Be careful to correctly use uppercase and lowercase",https://www.gamerpower.com/open/magic-the-gathering-arena-5-card-sleeves,DLC,PC,0,5230,Active,https://www.gamerpower.com/magic-the-gathering-arena-5-card-sleeves,https://www.gamerpower.com/open/magic-the-gathering-arena-5-card-sleeves
14,Free MTG: Arena Codes,0,"Below you will find all the free Magic: The Gathering Arena Codes we found. Redeem all this Magic Arena codes and unlock Set Packs, XP, card styles and other rewards for free.

Codes:

PlayKaldheim (3 packs)
PlayZendikar (3 packs)
PlayM21 (3 packs)
FNMATHOME (1 pack)
PlayIkoria (3 packs)
PlayTheros (3 packs)
PlayRavnica (3 packs)
PlayAllegiance (3 packs)
PlayWarSpark (3 packs)
PlayM20 (3 packs)
PlayEldraine (3 packs)
TryKaladesh (1 pack)
SuperScry (1 card + card style)
ParallaxPotion (1 card + card style)
FoilFungus (1 card + card style)
ShinyGoblinPirate (1 card + card style)
SparkleDruid (1 card + card style)
OverTheMoon (1 card style)
InnerDemon (1 card style)
ShieldsUp (1 card style)
WrittenInStone (1 card style)
EnlightenMe (1 card style)
LevelUp (2000 XP)","1. Click the ""Get Loot"" to visit the game page and create your account if you don't have one.
2. Start the game and on the home screen click Store
3. In the top right corner, click ""Redeem Code"" window.
4. Enter the code there. Be careful to correctly use uppercase and lowercase",https://www.gamerpower.com/open/free-mtg-arena-codes,DLC,PC,0,7400,Active,https://www.gamerpower.com/free-mtg-arena-codes,https://www.gamerpower.com/open/free-mtg-arena-codes
4,Get The Witcher: Enhanced Edition for FREE!,$9.99,"Starting today, all GOG users can grab a free copy of The Witcher: Enhanced Edition Director's Cut! You just need to follow the instructions below!","1. Add <a href=""https://www.gog.com/game/gwent_the_witcher_card_game"">Gwent</a> to your library on GOG
2. Visit the <a href=""https://www.gog.com/gwent-welcome-bonus"">giveaway page</a> and subscribe.
3. Then go to <a href=""https://www.gog.com/game/the_witcher"">The Witcher page</a> to unlock the game.",https://www.gamerpower.com/open/get-the-witcher-enhanced-edition-for-free,Game,"PC, GOG",0,471740,Active,https://www.gamerpower.com/get-the-witcher-enhanced-edition-for-free,https://www.gamerpower.com/open/get-the-witcher-enhanced-edition-for-free
555,DRAG: Special Event Key Giveaway,0,Claim your DRAG: Special Event Key to unlock the Special Event Racetrack Zone-A 5 event! Plus you can use this code on the demo!,"1. Log in into your Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/drag-special-event-key-giveaway,DLC,PC,0,12820,Active,https://www.gamerpower.com/drag-special-event-key-giveaway,https://www.gamerpower.com/open/drag-special-event-key-giveaway
527,Talion Premium Pack Key Giveaway,0,"Claim your Talion Premium Pack Key for free an unlock 300,000 Gold, Equipment Chest, Ride Shard Select Chest and a Enhance Stone Select Chest.","1.Login and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/talion-premium-pack-key-giveaway,DLC,PC,0,6510,Active,https://www.gamerpower.com/talion-premium-pack-key-giveaway,https://www.gamerpower.com/open/talion-premium-pack-key-giveaway
502,World of Tanks: 600 Gold + Tank Invite Code,0,Claim this free World of Tanks invite code and unlock a Tank T-1271 or a Tank M22 Locust plus 600 Gold without any cost! You just need to follow the instructions below! Please note this invite codes are for new players only!,"1. Click the ""Get Loot"" button to visit the World of Tanks page and activate the code automatically.
2. Click the button and enter your new account details.
3. That's it, the bonus will be added to your account automatically.",https://www.gamerpower.com/open/world-of-tanks-tank-600-gold-invite-code,DLC,PC,2020-12-30 00:00:00,16340,Active,https://www.gamerpower.com/world-of-tanks-tank-600-gold-invite-code,https://www.gamerpower.com/open/world-of-tanks-tank-600-gold-invite-code
457,Two Point Hospital: SEGA 60th Items DLC,0,Claim your Two Point Hospital: SEGA 60th Items DLC on Steam for free! Please note the base game Two Point Hospital is required to enjoy this DLC content.,"1. Install the base game Two Point Hospital first.
2. Download the DLC on Steam.",https://www.gamerpower.com/open/two-point-hospital-sega-60th-items-dlc,DLC,"PC, Steam",0,13830,Active,https://www.gamerpower.com/two-point-hospital-sega-60th-items-dlc,https://www.gamerpower.com/open/two-point-hospital-sega-60th-items-dlc
441,Free NiGHTS Into Dreams (Steam) Giveaway,$7.99,"Grab NiGHTS Into Dreams for free! That's right, Sega is celebrating their 60th anniversary and they are giving away NiGHTS Into Dreams entirely for free! To grab your copy you just need to sign up with your email and Steam account. It's that easy!","1. Sign in with your email and click continue.
2. Login with your Steam account.",https://www.gamerpower.com/open/free-nights-into-dreams-steam,Game,"PC, Steam",0,243460,Active,https://www.gamerpower.com/free-nights-into-dreams-steam,https://www.gamerpower.com/open/free-nights-into-dreams-steam
383,"Causa, Voices of the Dusk Game Packs Bundle Keys",$14.00,"Claim your Causa, Voices of the Dusk Game Packs Bundle Key and unlock 7 Card Packs and 1 Premium Card Back!","1. Login into your Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/causa-voices-of-the-dusk-game-packs-bundle-keys,DLC,PC,0,10310,Active,https://www.gamerpower.com/causa-voices-of-the-dusk-game-packs-bundle-keys,https://www.gamerpower.com/open/causa-voices-of-the-dusk-game-packs-bundle-keys
186,Neverwinter Avernus: Gift of the Noble Guard Key Giveaway,0,"Claim your Neverwinter Avernus: Gift of the Noble Guard Pack Key and unlock free in-game items for Neverwinter (PC) including the Cape of the Noble Guard, Stone of Health and more!","1. Login into your Alienwarearena account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/neverwinter-avernus-gift-of-the-noble-guard-key-giveaway,DLC,PC,0,16860,Active,https://www.gamerpower.com/neverwinter-avernus-gift-of-the-noble-guard-key-giveaway,https://www.gamerpower.com/open/neverwinter-avernus-gift-of-the-noble-guard-key-giveaway
157,Free Bomb Bots Arena Gift Pack Keys,0,"Claim your Bomb Bots Arena exclusive gift pack key and unlock in-game items for Bomb Bots Arena (on PC, Android and iOS)! Each pack key includes a head, body and a hat!

*Please note these are not Steam keys, if you pick the Steam version please follow the instructions and redeem the key inside the game.","1. Login and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/free-bomb-bots-arena-gift-pack-keys,DLC,"PC, Steam, Android, iOS",0,13400,Active,https://www.gamerpower.com/free-bomb-bots-arena-gift-pack-keys,https://www.gamerpower.com/open/free-bomb-bots-arena-gift-pack-keys
147,Free Too Human on Xbox 360 Giveaway,0,Get Too Human for free on Microsoft Store!,"1. Click ""Buy Game Free"" button to unlock this game.
2. Please note you need a XBOX/Microsoft account with a credit card in order to claim.",https://www.gamerpower.com/open/free-too-human-on-xbox-360,Game,Xbox 360,0,20300,Active,https://www.gamerpower.com/free-too-human-on-xbox-360,https://www.gamerpower.com/open/free-too-human-on-xbox-360
146,Free Crackdown and Crackdown 2,0,"Get Crackdown and Crackdown 2 (Xbox 360) for free on Microsoft Store. Please check the links below.

Crackdown: https://marketplace.xbox.com/en-US/Product/Crackdown/66acd000-77fe-1000-9115-d8024d5307dc
Crackdown 2: https://marketplace.xbox.com/en-US/Product/Crackdown-2/66acd000-77fe-1000-9115-d8024d5308bc","1. Click ""Buy Game Free"" button to unlock this game.
2. Please note you need a XBOX/Microsoft account with a credit card in order to claim.",https://www.gamerpower.com/open/free-crackdown-and-crackdown-2,Game,Xbox 360,0,21170,Active,https://www.gamerpower.com/free-crackdown-and-crackdown-2,https://www.gamerpower.com/open/free-crackdown-and-crackdown-2
27,SUPER CIRCUIT BREAKERS - PAYNE,0,Grab this DLC for FREE until the end of May! Please note the base game is required (free to play) to play this DLC content.,"1. Download the base game on Steam first (free to play)
2. Install the DLC before the offer expires.",https://www.gamerpower.com/open/super-circuit-breakers-payne,DLC,"PC, Steam",2020-05-31 23:59:00,9560,Active,https://www.gamerpower.com/super-circuit-breakers-payne,https://www.gamerpower.com/open/super-circuit-breakers-payne
28,Higurashi When They Cry Hou - Ch.1 Onikakushi,$1.19,Higurashi When They Cry Hou - Ch.1 Onikakushi is currently free on Steam until a vaccine or treatment is discovered!,Download on Steam before the offer expires!,https://www.gamerpower.com/open/higurashi-when-they-cry-hou-ch-1-onikakushi,Game,"PC, Steam",0,191890,Active,https://www.gamerpower.com/higurashi-when-they-cry-hou-ch-1-onikakushi,https://www.gamerpower.com/open/higurashi-when-they-cry-hou-ch-1-onikakushi
153,Riders of Icarus Silver Laiku Mount Steam Keys,0,"Claim your Steam key and receive the Silver Laiku mount for Riders of Icarus! With the Silver Laiku, you'll be able to mount up and take the battle to the sky unlike anything you’ve seen before!","1. Login into your Alienware account.
2. Click the button to unlock your Steam Key.
3. Redeem your key on Steam.",https://www.gamerpower.com/open/riders-of-icarus-silver-laiku-mount-steam-keys,DLC,"PC, Steam",0,11450,Active,https://www.gamerpower.com/riders-of-icarus-silver-laiku-mount-steam-keys,https://www.gamerpower.com/open/riders-of-icarus-silver-laiku-mount-steam-keys
154,Battle for the Galaxy Ice Bastion Pack Steam Key,$7.99,"Get your Ice Bastion DLC Pack Steam key for Battle for the Galaxy and unlock premium currency, permanent boosts and more! Please note the base game Battle for the Galaxy (free to play) is required to enjoy this DLC content.","1. Login into your Alienware account.
2. Click the button to unlock your Steam Key.
3. Redeem your key on Steam.",https://www.gamerpower.com/open/battle-for-the-galaxy-ice-bastion-pack-steam-keys,DLC,"PC, Steam",0,15080,Active,https://www.gamerpower.com/battle-for-the-galaxy-ice-bastion-pack-steam-keys,https://www.gamerpower.com/open/battle-for-the-galaxy-ice-bastion-pack-steam-keys
40,Payday 2: Free In-game Items Giveaway,0,"OVERKILL is giving away free in-game items for Payday 2! You just need to complete some easy steps to unlock several in-game items including masks, hats and more!","1. Click the button to visit the giveaway page.
2. Select your favorite in-game items.
3. Complete the steps to unlock your in-game items!",https://www.gamerpower.com/open/payday-2-free-in-game-items-giveaway,DLC,"PC, Steam",0,123810,Active,https://www.gamerpower.com/payday-2-free-in-game-items-giveaway,https://www.gamerpower.com/open/payday-2-free-in-game-items-giveaway
37,Free Endless Space Collection (Steam) Giveaway,$9.99,Grab Endless Space Collection for free on Steam via Games2gether! You just need to follow the instructions below!,"1. Login or create your free Games2gether account.
2. Go to the reward page and link your Steam account.
3. Go back to the reward page and click the button to redeem your game.",https://www.gamerpower.com/open/free-endless-space-collection,Game,"PC, Steam",0,272540,Active,https://www.gamerpower.com/free-endless-space-collection,https://www.gamerpower.com/open/free-endless-space-collection
16,Collective Free Hero Skin Key,0,Grab your Collective Hero Skin key now before it's too late!,"1. Login into your Alienwarearena account, scroll down and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/collective-free-hero-skin-key,DLC,PC,0,4620,Active,https://www.gamerpower.com/collective-free-hero-skin-key,https://www.gamerpower.com/open/collective-free-hero-skin-key
152,Dream of Mirror Online Summer Fun DLC Pack Steam Keys,0,Claim your Dream of Mirror Online Summer Fun DLC Pack Steam Key and unlock lots of in-game items for Dream of Mirror Online. Please note the base game Dream Of Mirror Online (free to play) is required to play this DLC content.,"1. Login into your Alienware account.
2. Click the button to unlock your Steam Key.
3. Redeem your key on Steam.",https://www.gamerpower.com/open/domo-summer-fun-dlc-steam-keys,DLC,"PC, Steam",0,6880,Active,https://www.gamerpower.com/domo-summer-fun-dlc-steam-keys,https://www.gamerpower.com/open/domo-summer-fun-dlc-steam-keys
42,Overstep Skin Key Giveaway,0,Grab this key and unlock an exclusive skin for Overstep! Please note you must redeem this key in-game.,"1. Download and install Overstep on Steam for free.
2. Login into your Alienwarearena account and grab your key.
3. Open the game and click on the main menu and enter the code.",https://www.gamerpower.com/open/overstep-skin-key-giveaway,DLC,"PC, Steam",0,11560,Active,https://www.gamerpower.com/overstep-skin-key-giveaway,https://www.gamerpower.com/open/overstep-skin-key-giveaway
34,Heavy Metal Machines Gift Pack Steam Key,0,Grab this Steam key to unlock a total of 9 exclusive in-game items for Heavy Metal Machines! Please note the base game Heavy Metal Machines (free to play) is required to play this DLC content.,"1. Install Heavy Metal Machines on Steam first.
2. Grab your key and redeem it on Steam.",https://www.gamerpower.com/open/heavy-metal-machines-gift-pack-steam-key,DLC,"PC, Steam",0,12810,Active,https://www.gamerpower.com/heavy-metal-machines-gift-pack-steam-key,https://www.gamerpower.com/open/heavy-metal-machines-gift-pack-steam-key
25,Brawlhalla Katars of the Raven Weapon Skin Codes,0,"Follow Brawlhalla on Twitch and score a free Katars of the Raven Weapon Skin code! To redeem your code, go to the Brawlhalla in-game store, then type your code into ""Redeem Code"" at the bottom.","1. Complete all steps to unlock your key.
2. Go to the Brawlhalla in-game store, then type your code into ""Redeem Code"" at the bottom.",https://www.gamerpower.com/open/brawlhalla-katars-of-the-raven-weapon-skin,DLC,"PC, Playstation 4, Xbox One, Nintendo Switch",0,54980,Active,https://www.gamerpower.com/brawlhalla-katars-of-the-raven-weapon-skin,https://www.gamerpower.com/open/brawlhalla-katars-of-the-raven-weapon-skin
9,Free Rocket League Codes,0,"Rocket League is giving away free in-game items, to unlock those items you just need to use the codes below. Please note the base game is required to play this DLC content.

Active Codes:
popcorn

This codes will expire soon so redeem the code now!","1. Launch Rocket League (Via Steam, XB1 or PS4)
2. Go to ""Extras""; in the Main Menu and select ""Redeem Code"" then enter the code: popcorn. ",https://www.gamerpower.com/open/free-rocket-league-codes,DLC,"PC, Playstation 4, Xbox One",0,42590,Active,https://www.gamerpower.com/free-rocket-league-codes,https://www.gamerpower.com/open/free-rocket-league-codes
7,Destiny 2: Free Emblem Codes,0,"Score free in-game Emblems for Destiny 2! You just need to redeem the codes bellow. Best of all, it&#39;s free! If anyone knows other Emblem codes, please feel free to share them! Please note that emblem codes probably have an expiration date, and will not work once expired

    X9FGMAH6D
    XFV-KHP-N97
    A7LFYC44X
    JDT-NLC-JKM
    N3LXN6PXF
    7CP-94V-LFP
    FJ9-LAM-67F
    7F9-767-F74
    X4C-FGX-MX3
    JD7-4CM-HJG
    JNX-DMH-XLA
    3VF-LGC-RLX","1. Redeem your Emblem code at https://www.bungie.net/en/User/coderedemption
2. That&#39;s it! Have fun!",https://www.gamerpower.com/open/destiny-2-free-emblem-codes,DLC,"PC, Playstation 4, Xbox One",0,21940,Active,https://www.gamerpower.com/destiny-2-free-emblem-codes,https://www.gamerpower.com/open/destiny-2-free-emblem-codes
6,Warframe Free Promo Codes,0,"Here's a list with all the free Warframe promo codes we have found so far. If anyone knows other Warframe promo codes, please feel free to share them!

Promo Codes:

PARVOS (Golden Hand Decoration)

Glypth Codes:

    Triburos
    KingGothaLion
    Golden
    GermanCommunityDiscord
    Xenogelion
    Bwana
    BigJimID
    Deejayknight
    MCGamerCZ
    Sn0wRC
    Gara
    VAMP6X6X6X
    TioRamon
    FeelLikeAPlayer
    Bricky
    MadFury
    Char
    ToxickToe
    SerdarSari
    InfoDiversao
    Macho
    TeaWrex
    Kiwad
    TacticalPotato
    AnnoyingKillah
    UnrealYuki
    VVhiteAngel
    OrpheusDeluxe
    ConclaveDiscord
    Sherpa
    ReyGanso
    TotalN3wb
    Strippin
    Makarimorph
    McMonkeys
    Reddit
    DanielTheDemon
    AnjetCat
    CohhCarnage
    NoSympathyy
    WarframeCommunityDiscord
    FromThe70s
    DKDiamantes
    Tanchan
    Vernoc
    GlamShatterSkull
    MichelPostma
    PokketNinja
    TioMario
    AeonKnight86
    MrSteelWar
    H3DSH0T
    Woxli
    VoidFissureBR
    LilLexi
    BrazilCommunityDiscord
    MikeTheBard
    DjTechLive
    BurnBxx
    Aznitrous
    DimitriV2
    AngryUnicorn
    CGsKnackie
    ExtraCredits
    Emovj
    LynxAria
    Kr1ptonPlayer
    JoeyZero
    Amprov
    LeyzarGamingViews
    MrWarframeGuy
    Wanderbots
    Homiinvocado
    TinBears
    Eduiy16
    Frozenballz
    AshiSogiTenno
    ElDanker
    HotShomStories
    Shul
    JustRLC
    Rahetalius
    AGayGuyPlays
    VoltTheHero
    BlackOni
    Endotti
    GrindHardSquad
    Smoodie
    DillyFrame
    PostiTV
    Rippz0r
    DeuceTheGamer
    Sapmatic
    DeepBlueBeard
    SkillUp
    Mogamu
    RebelDustyPinky
    IWoply
    Brozime
    ProfessorBroman
    AdmiralBahroo
    OriginalWickedFun
    SarahTsang
    Hydroxate","Promo codes are special codes that unlock in-game items such as weapons, glypths and boosters. Please note that codes usually have an expiration date, and will not work once expired. Redeem your promo code at https://www.warframe.com/promocode",https://www.gamerpower.com/open/warframe-free-promo-codes,DLC,"PC, Playstation 4, Xbox One, Nintendo Switch",0,23090,Active,https://www.gamerpower.com/warframe-free-promo-codes,https://www.gamerpower.com/open/warframe-free-promo-codes
5,Farming Simulator 2017: Free Horsch Agrovation DLC,0,"Grab this Horsch Agrovation DLC Code for Farming Simulator 2017. On the Farming Simulator 2017 page, just paste the following key code into the field provided: 143208267411

You will receive a link to the Horsch Agrovation DLC released during Agritechnica event. It is a 1.1GB download that gives you a .exe file.",1.  Just paste the following key code into the field provided: 143208267411,https://www.gamerpower.com/open/farming-simulator-2017-free-horsch-agrovation-dlc,DLC,PC,0,29480,Active,https://www.gamerpower.com/farming-simulator-2017-free-horsch-agrovation-dlc,https://www.gamerpower.com/open/farming-simulator-2017-free-horsch-agrovation-dlc
